name,city,street_address,logo_url
Multan Urology Clinic,Multan,Dost Plaza  Nishter Road,https://static.marham.pk/assets/images/hospital-default.jpg
Huzaifah Healthcare Centre,Multan,"Near Naka Chowk, Khan Village Road, New Gulgasht Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Mind Power Counselling & Psycho Therapy,Multan,Bahadurr Purr Multan,https://static.marham.pk/assets/images/hospital-default.jpg
Fatima Clinic,Multan,Ansar colony,https://static.marham.pk/assets/images/hospital-default.jpg
Fatmeen Labotary,Multan,"6C3X+74F, Zawar Hussain Road, Al Rahim Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Happy Teeth Dental Clinic,Multan,Near Nishtar Dental Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Huzaifa Homeopathic Clinic,Multan,"6C5X+PVJ, Tariqabad",https://static.marham.pk/assets/images/hospital-default.jpg
Dr shahbaz Ahmed Clinic,Multan,House nmbr 80 Street nmbr 3 meharban colony mda,https://static.marham.pk/assets/images/hospital-default.jpg
Hareem Family Care,Multan,Dr Summaira Tariq,https://static.marham.pk/assets/images/hospital-default.jpg
Al Shifa Medical Clinic Wazirabad,Wazirabad,"C4J7+J69, Muhallah Katban, Allahabad",https://static.marham.pk/assets/images/hospital-default.jpg
MED PLY PHARMACY AND CLINIC,Wazirabad,"Grand Trunk Rd, near Allah wala chowk, Wazirabad",https://static.marham.pk/assets/images/hospital-default.jpg
Wazirabad Diagnostic General Clinic,Wazirabad,Opp. Civil Hopsital,https://static.marham.pk/assets/images/hospital-default.jpg
Mughal Medical Complex,Wazirabad,C4QC+W76,https://static.marham.pk/assets/images/hospital-default.jpg
Batool family clinic,Wazirabad,Mission school chowk model colony,https://static.marham.pk/assets/images/hospital-default.jpg
Mother and child care complex,Wazirabad,Sialkot Road  Hajipura,https://static.marham.pk/assets/images/hospital-default.jpg
Dr Munir Rauf Clinic,Multan,Gulistan Colony Road near Graveyard,https://static.marham.pk/assets/images/hospital-default.jpg
Ali medical complex,Wazirabad,Haji pura chowk college road,https://static.marham.pk/assets/images/hospital-default.jpg
Eman Hospital,Multan,Near street number 10 Zakariya town main Multan,https://static.marham.pk/assets/images/hospital-default.jpg
Fatima Bashir Hospital,Wazirabad,N5,https://static.marham.pk/assets/images/hospital-default.jpg
Hassan Clinic and Lab,Wazirabad,Circular Road,https://static.marham.pk/assets/images/hospital-default.jpg
Ali Medical Centre,Wazirabad,"Opposite Civil Hospital, Circular Road  Qadirabad-Gujranwala Rd Alipur Chatha",https://static.marham.pk/assets/images/hospital-default.jpg
Dr Imran Altaf Clinic,Multan,"Shop # 16, Dost Plaza",https://static.marham.pk/assets/images/hospital-default.jpg
Siddique Surgical complex,Vehari,Luddan Rd Burewala,https://static.marham.pk/assets/images/hospital-default.jpg
BrightSmile Dental & Aesthetic Clinic,Vehari,"Railway Rd, near THQ Hospital, Siddique Abad Mailsi, Vehari, Punjab 61200",https://static.marham.pk/assets/images/hospital-default.jpg
Humayun Clinic,Vehari,Danewal Town,https://static.marham.pk/assets/images/hospital-default.jpg
Mumtaz surgimed hospital vehari,Vehari,"22, Sharqi Colony north block (East Colony)",https://static.marham.pk/assets/images/hospital-default.jpg
Dhq Vehari Hospital,Vehari,New Sharqi Colony,https://static.marham.pk/assets/images/hospital-default.jpg
Al Malook Medicare,Vehari,"Ahmad Raza Colony, Mitro Road",https://static.marham.pk/assets/images/hospital-default.jpg
Medicare Hospital Vehari,Vehari,"New Sharqi Colony, Hasilpur Road",https://static.marham.pk/assets/images/hospital-default.jpg
Moosa medical complex,Vehari,25/3 streeet 3 sarhand colony,https://static.marham.pk/assets/images/hospital-default.jpg
Kamal Hospital,Vehari,"Jinnah Rd, Block H",https://static.marham.pk/assets/images/hospital-default.jpg
Dr. Usama Khalid ENT Clinic,Vehari,"Medical Market, DHQ Small Gate",https://static.marham.pk/assets/images/hospital-default.jpg
Diet Management Clinic,Wazirabad,Opposite Civil Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Vehari eye care and optics,Vehari,G Block,https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital,Vehari,Stadium Road,https://static.marham.pk/assets/images/hospital-default.jpg
District Head Quarter Hospital,Vehari,New Sharqi Colony,https://static.marham.pk/assets/images/hospital-default.jpg
Sir Nazar Ul Islam Memorial Dental & Polyclinic,Vehari,"56 Block D, Near Grammar School",https://static.marham.pk/assets/images/hospital-default.jpg
Saira Umar Eye Clinic,Vehari,8 Quaid-E-Azam Block,https://static.marham.pk/assets/images/hospital-default.jpg
Nadeem Amin institute of Dental Excellence,Vehari,Ward no 3 kamboh market tibba sultan pur,https://static.marham.pk/assets/images/hospital-default.jpg
Moon Clinic And Laboratory,Vehari,"Near DHQ Hospital, G Block, New Sharqi Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Jannat Aziz Eye Hospital,Vehari,Tufail Abad,https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital,Vehari,Railway Rd,https://static.marham.pk/assets/images/hospital-default.jpg
German Homeopathic Clinic,Vehari,"Near Numberdar Motors, Afaq Khan Chowk Luddan Road",https://static.marham.pk/assets/images/hospital-default.jpg
Smile Dental & Medical Complex,Vehari,Mitro Road Mailsi,https://static.marham.pk/assets/images/hospital-default.jpg
Sab Ka Dentist,Wah Cantt,"Shahzaib Plaza, opp. Keyani Restaurant, near Basti Barrier Lala",https://static.marham.pk/assets/images/hospital-default.jpg
Alghani Diagnostic Centre,Wazirabad,"Circular Rd,  Wazirabad",https://static.marham.pk/assets/images/hospital-default.jpg
Wah cardic centre,Wah Cantt,medicine corner pharmacy opposite save mart lala rukh ( basti ),https://static.marham.pk/assets/images/hospital-default.jpg
Grapes Pharmacy,Wah Cantt,Shop no 1 Qazi Arcade Minar Road Basti Lalarukh,https://static.marham.pk/assets/images/hospital-default.jpg
Health Science Clinic,Wah Cantt,Phase 2 new city wah cantt,https://static.marham.pk/assets/images/hospital-default.jpg
Alam Family Hospital,Wah Cantt,"Quaid Avenue, Barier No. 3, Lalazar Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Qadri Homoeopathic Pharmacy and Clinic branch 2,Wah Cantt,"Plot#315, Shop# 4 & 5 Right Side after Millad Chowk, Main Double Road, Model town Phase 1 Rd, Wah Cantt",https://static.marham.pk/assets/images/hospital-default.jpg
Hands on Physiotherapy centre by Dr.Maria Intikhab,Wah Cantt,"Wah Link Road, Phase 2 New City, Wah, Rawalpindi, Punjab",https://static.marham.pk/assets/images/hospital-default.jpg
Begum Haseena Memorial Hospital,Wah Cantt,"QP2R+R75, adjacent to Brainiacs Public School",https://static.marham.pk/assets/images/hospital-default.jpg
Pof Hospital,Wah Cantt,"Quaid Avenue, Hospital stop Wah Cantt",https://static.marham.pk/assets/images/hospital-default.jpg
The care clinic,Wah Cantt,Ground floor Hussain plaza near Fahad town. Sir Syed road,https://static.marham.pk/assets/images/hospital-default.jpg
Nayab Surgical Hospital,Wah Cantt,"A-43 Lala Rukh St, Wah Cantt, Rawalpindi",https://static.marham.pk/assets/images/hospital-default.jpg
Home Visits (Wah Cantt),Wah Cantt,Wah Cantt,https://static.marham.pk/assets/images/hospital-default.jpg
Alain Hospital,Wah Cantt,"Jinnah Colony, Wah",https://static.marham.pk/assets/images/hospital-default.jpg
Dr Saeed Ahmed Clinic,Wah Cantt,"10-A, near Al Falah Bank and D Watson",https://static.marham.pk/assets/images/hospital-default.jpg
City Hospital Wah Cantt,Wah Cantt,"A-23/1 Basti Chowk , Wah",https://static.marham.pk/assets/images/hospital-default.jpg
SpineX,Wah Cantt,"House Number 52, street 5 ,Block A new city 2",https://static.marham.pk/assets/images/hospital-default.jpg
Muzaffar Khan Medical Hospital And Dental Surgery,Wah Cantt,Muzzafar Medical And Dental Clinic Barrier No 2,https://static.marham.pk/assets/images/hospital-default.jpg
HAPPY TEETH Wahh Cantt,Wah Cantt,"Post Office Road,Lala Rukh,",https://static.marham.pk/assets/images/hospital-default.jpg
Muzaffar khan Clinic,Wah Cantt,Barrior No 2,https://static.marham.pk/assets/images/hospital-default.jpg
Umer Clinic,Wah Cantt,"House A 49, Near Eedo Eye Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Pak Family Hospital,Wah Cantt,"Main Grand Trunk Rd, Near New City, Opposite Lasani Floor Mill, Phase 2 Wah Cantt,",https://static.marham.pk/assets/images/hospital-default.jpg
Al-Moeed Hospital,Wah Cantt,"GT Road,Near New City Phase-1, Wah Cantt? G.T Road, Grand Trunk Rd,",https://static.marham.pk/assets/images/hospital-default.jpg
Al Rehman Pharmacy,Wah Cantt,Adjacent to Jamia Masjid Azad Block A,https://static.marham.pk/assets/images/hospital-default.jpg
Al Riaz Homeopathic clinic,Wah Cantt,Shadman town,https://static.marham.pk/assets/images/hospital-default.jpg
Akhter Jahan Medical Centre,Wah Cantt,"City, Main Boulevard Block A New, Phase2,",https://static.marham.pk/assets/images/hospital-default.jpg
FAS Medical House,Wah Cantt,House #60/A-1 lane no 2 Lala Rukh,https://static.marham.pk/assets/images/hospital-default.jpg
Wah Medical College,Wah Cantt,North Road,https://static.marham.pk/assets/images/hospital-default.jpg
Dr. Muhammad Mazahir Alam,Wah Cantt,6-C,https://static.marham.pk/assets/images/hospital-default.jpg
Farooq Medical And Dental Clinic,Wah Cantt,Lala Road,https://static.marham.pk/assets/images/hospital-default.jpg
Ayaz Memorial Hospital,Wah Cantt,"27 Area Market, Gadwal Rd",https://static.marham.pk/assets/images/hospital-default.jpg
Care 360 Heart Dental & Specialist Clinic,Wah Cantt,"Adjacent Anwaria Restaurant, Opposite Styloe Shoes, Grand Trunk Road",https://static.marham.pk/assets/images/hospital-default.jpg
Noori Hospital,Wah Cantt,"Quaid Ave, barrier 3 Lalazar colony, Wah, Rawalpindi",https://static.marham.pk/assets/images/hospital-default.jpg
New Akram Pharmacy,Wah Cantt,Qazi arcade opposite side of Sapna cloth,https://static.marham.pk/assets/images/hospital-default.jpg
Medicine Corner,Wah Cantt,"QPQF+6WW, Minaar Rd, Lala Rukh St",https://static.marham.pk/assets/images/hospital-default.jpg
Medic clinics,Wah Cantt,basement azeem chemist opposite markazi jamia masjid lala rukh,https://static.marham.pk/assets/images/hospital-default.jpg
Izzat Ali Shah Hospital,Wah Cantt,"QPMC+8X9, Wah, Rawalpindi,",https://static.marham.pk/assets/images/hospital-default.jpg
Jinnah Pharmacy Hospital,Wah Cantt,"central market, Lalarukh, Wah Cantt",https://static.marham.pk/assets/images/hospital-default.jpg
Al Aain Hospital,Wah Cantt,Main GT Road,https://static.marham.pk/assets/images/hospital-default.jpg
City Clinics,Wah Cantt,"City Clinics , basement shaheen chemist, farooq khan plaza, gudwal morr, quaid avenue , wah cantt.",https://static.marham.pk/assets/images/hospital-default.jpg
Idc Aslam Uppal Diagnostic Centre Wah Cantt,Wah Cantt,"3-Quaid Avenue, Near Aslam Uppal Square, Lalazar wah Cantt",https://static.marham.pk/assets/images/hospital-default.jpg
Arthritis & Diabetes Center,Wah Cantt,"Basti Barrier Road, Opposite HBL Bank",https://static.marham.pk/assets/images/hospital-default.jpg
Eman Hospital Wah Cantt,Wah Cantt,"115A, Near Uppal Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
City Hospital,Wah Cantt,Shaheen Chemist Plaza,https://static.marham.pk/assets/images/hospital-default.jpg
Al Elaj Hospital,Wah Cantt,"Quaid Avenue, Wah Cantt",https://static.marham.pk/assets/images/hospital-default.jpg
Fatima Hospital,Wah Cantt,"Quaid Avenue, Wah Cantt",https://static.marham.pk/assets/images/hospital-default.jpg
Shamshad Aslam Hospital,Wah Cantt,"3-Quaid Avenue, Near Aslam Uppal Square, Lalazar",https://static.marham.pk/assets/images/hospital-default.jpg
City Hospital,Wah Cantt,A-23/1 Quaid Avenue Near Akhri Stop The Mall,https://static.marham.pk/assets/hospitals/5150/download-2021-08-05t132745-41_170X170.jpg
Memorial Christian Hospital,Sialkot,"Paris Rd, Puran Nagar,",https://static.marham.pk/assets/images/hospital-default.jpg
LRBT Eye Hospital Pasrur,Sialkot,Ria Khas to Sialkot Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Prof. Khalid Memorial Clinic,Sialkot,"Roras Road, New Miana Pura, Barkat Plaza",https://static.marham.pk/assets/images/hospital-default.jpg
Raja Rauf Clinic,Sialkot,Jinnah Islamia College Rd,https://static.marham.pk/assets/images/hospital-default.jpg
NNC Clinic,Sialkot,Majra Road Near Khawaja Abdullah Darbar,https://static.marham.pk/assets/images/hospital-default.jpg
Nisar Ch Clinic,Sialkot,Commissioner Road near national hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Siddiq Heart & Medical Complex,Sialkot,"Sohawa Stop, Circular Rd, Mohalla Rajputan, Daska",https://static.marham.pk/assets/images/hospital-default.jpg
Sialkot College Of Physical Therapy Hospital,Sialkot,Defence Road near umar girls high school,https://static.marham.pk/assets/images/hospital-default.jpg
Shafi Memorial Hospital (Sialkot),Sialkot,"nargatte chowk, opposite post martem house",https://static.marham.pk/assets/images/hospital-default.jpg
Shagufta Memorial Surgical Complex,Sialkot,Mor Sambrial,https://static.marham.pk/assets/images/hospital-default.jpg
Zahid Hospital,Sialkot,Kotli Loharan,https://static.marham.pk/assets/images/hospital-default.jpg
Sharif Trust Hospital,Sialkot,FGXM+VRG,https://static.marham.pk/assets/images/hospital-default.jpg
Shabnam Amber Clinic,Sialkot,"17 Roras Rd, Shahabpura,",https://static.marham.pk/assets/images/hospital-default.jpg
Z.Care Speech Language & Autism Therapy,Sialkot,"Safari Villa, near Tariq Square, opposite Superior College, Pakka Garha Ghumman",https://static.marham.pk/assets/images/hospital-default.jpg
Umeed E Nau Hospital,Sialkot,Bank wali Gali Ban Phatak,https://static.marham.pk/assets/images/hospital-default.jpg
Tufail memorial hospital,Sialkot,noul more,https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital,Sialkot,Kotli Loharan,https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital,Sialkot,Near Civil Hospital Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital,Sialkot,Hospital Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Tahir Aleem Clinic,Sialkot,Commissioner Road near skans school of accountancy,https://static.marham.pk/assets/images/hospital-default.jpg
The Brain Clinic,Sialkot,Commissioner Road near multi talent,https://static.marham.pk/assets/images/hospital-default.jpg
Speech Language & Autism Therapy,Sialkot,"Zeeahan Colony, Kashmir Road Near Passport Regional Office",https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital,Multan,"Jalalpur-Shujabad Rd, Chak 84-M",https://static.marham.pk/assets/images/hospital-default.jpg
Tooth The Family Dental Clinic,Multan,"House No.554, A Block, Shah Rukne Alam Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Zaheer Hospital,Multan,Qadirpur Ran,https://static.marham.pk/assets/images/hospital-default.jpg
Z & A Skin Care Clinic,Multan,"CB-206 Garden Town, Sher Shah Road Near Bilal Masjid",https://static.marham.pk/assets/images/hospital-default.jpg
YCDO Hospital and Diagnostic Center,Multan,Masoom Shah Near Jan Muhammad Chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Women Care Clinic,Multan,"Fazal Deen Pharmac, Near to Suzuki Showroom",https://static.marham.pk/assets/images/hospital-default.jpg
YCDO Executive Hospital      Mother & Child Care,Multan,Bosan Road Near City Hospital Multan,https://static.marham.pk/assets/images/hospital-default.jpg
The SPARC™ Physio & Rehab Center,Multan,Railway Road,https://static.marham.pk/assets/images/hospital-default.jpg
Zoiya Clinic (Multan),Multan,"Babar Road, Near Idara Uloon Deeniya Ishat-e-Quran",https://static.marham.pk/assets/images/hospital-default.jpg
Zia Ahmed Ali Medical Centre,Multan,"2528, Near Gillani Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Vita Mind Psychiatry & Psychological Counseling Therapy Clinic,Multan,"Inside Hope Clinic, chungi # 01 Near Bakhtwar Ameen Clinic",https://static.marham.pk/assets/images/hospital-default.jpg
Zainab Hospital (Multan),Multan,Prince Hotel Street,https://static.marham.pk/assets/images/hospital-default.jpg
Zainab Clinic (Multan),Multan,"House No 23 Back To M.s House, Nishter Colony, Near Minar Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Zvmg Rangoonwala Community Centre,Karachi,Trust Colony,https://static.marham.pk/assets/images/hospital-default.jpg
Zobi Eye Clinic,Karachi,Dundas Street Of Zaibunnisa,https://static.marham.pk/assets/images/hospital-default.jpg
Zara Children Clinic,Karachi,Nawab Mahabat Khanji Road,https://static.marham.pk/assets/images/hospital-default.jpg
Zainab Clinic (Gulshan-e-Iqbal),Karachi,"Gulshan-E-Iqbal, block 3, Karachi",https://static.marham.pk/assets/images/hospital-default.jpg
Zaheer Dental Care,Karachi,"Suite No.15, Sania Arcade, Soldier Bazar, Britto Road",https://static.marham.pk/assets/images/hospital-default.jpg
Zain Hospital,Karachi,"Babar Market, Landhi # 3",https://static.marham.pk/assets/images/hospital-default.jpg
Yogi Wajahat Institute,Karachi,"C-39 Street, 7-A Badar Commercial Street, DHA Phase-V",https://static.marham.pk/assets/images/hospital-default.jpg
Urgent Care Medical Center,Karachi,Block 2,https://static.marham.pk/assets/images/hospital-default.jpg
Yasir Dental Clinic,Karachi,"Suqal Appartment, Block-G, Hyderi",https://static.marham.pk/assets/images/hospital-default.jpg
Yasmeen Clinic & Maternity Home,Karachi,"House # 32, 33 & 34, Sector-4, New Saeedabad",https://static.marham.pk/assets/images/hospital-default.jpg
UTA Aesthetic,Karachi,"1st Floor, 45-C, Shahbaz Commercial Lane, D.H.A Phase 6",https://static.marham.pk/assets/images/hospital-default.jpg
Western Clinics,Karachi,"8-C, Al-Murtaza Commercial Lane1",https://static.marham.pk/assets/images/hospital-default.jpg
UrbanCare Clinic,Karachi,"Office # 09, Hilltop Arcade, Gizri Boulevard Road, DHA Phase IV, Karachi Commercial Avenue",https://static.marham.pk/assets/images/hospital-default.jpg
Umeed Maternity Home,Karachi,"Banglow# L-26, Phase-III, Defence View",https://static.marham.pk/assets/images/hospital-default.jpg
Umar Dental Clinic,Karachi,"Shop # 5, Baba Tower, Dharam Shala Road",https://static.marham.pk/assets/images/hospital-default.jpg
Trimax Hospital & Maternity Home,Karachi,"W3CC+8PH, Federal B Area",https://static.marham.pk/assets/images/hospital-default.jpg
Tuba Physiotherapy,Karachi,"A1 / 177, QTCHS Society Scheme-33",https://static.marham.pk/assets/images/hospital-default.jpg
Therapy Coach,Karachi,"C-243, Block-14, behind Darul Sehat hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Tufail Dental Clinic,Karachi,"6-C/2, Jami Commercial Lane",https://static.marham.pk/assets/images/hospital-default.jpg
U Smile Dental Clinic,Karachi,"E 82, Commissioner Society",https://static.marham.pk/assets/images/hospital-default.jpg
Therapy Works,Karachi,"F-4, Block 4, Opposite Ameer Khusro Park, Clifton.",https://static.marham.pk/assets/images/hospital-default.jpg
The Woodlands Dental and Aesthetic Clinic,Karachi,"NO. C, 1, OF BUILDING, SHOP NO, 23- E Khayaban-e-Jami, Phase 2 Ext Defence Housing Authority",https://static.marham.pk/assets/images/hospital-default.jpg
Therapy and Rehab Centre,Karachi,"B-101, Gohar Pride, Block 14",https://static.marham.pk/assets/images/hospital-default.jpg
The Skin Tronic Clinic,Karachi,"18-E, 2nd Lane, Zamzama Blvd, Gizri Village",https://static.marham.pk/assets/images/hospital-default.jpg
The Skin Clin,Karachi,"2-1/1 Bridgeview Apartment, G 2/3, Ch. Khaliq-Uz-Zaman Road",https://static.marham.pk/assets/images/hospital-default.jpg
The Skin Care Centre,Karachi,"1-C, 1st floor, 1th Commercial Lane, Zamzama Phase-V, D.H.A",https://static.marham.pk/assets/images/hospital-default.jpg
The Specialist Chest & Family Care Clinic,Karachi,"Plot#540/11-E, Imam Colony, Off L Block Road",https://static.marham.pk/assets/images/hospital-default.jpg
The Sense Cure Schooling and Rehabilitation System,Karachi,"Gulshan e Iqbal Block 03, Moti Mehal",https://static.marham.pk/assets/images/hospital-default.jpg
The speech map,Karachi,New AD mart above Agha khan lab near checkpost 6 Malir cantt,https://static.marham.pk/assets/images/hospital-default.jpg
The Salvation Army Manzil-e-Umeed (Rehabilitation),Karachi,"Plot # 8, Sector # 3, Block-J, Metroville # 1",https://static.marham.pk/assets/images/hospital-default.jpg
Trimax Hospital Yaseenabad,Karachi,"Federal B Area Yaseenabad, Karachi City",https://static.marham.pk/assets/images/hospital-default.jpg
The Rheumatology Centre,Karachi,"24/ Shaheed-e-Millat Road, Al-Khaleej Tower",https://static.marham.pk/assets/images/hospital-default.jpg
Transformation Hospital,Karachi,"SB 23 & 24, Block 13 C, University Road",https://static.marham.pk/assets/images/hospital-default.jpg
Trimax General Hospital,Karachi,Gulshan Block 7 Near Maskan Chowrangi,https://static.marham.pk/assets/images/hospital-default.jpg
Trauma Orthopaedic Clinic (TO),Karachi,"ST-1, Block-6, Near Gulshan Chowrangi",https://static.marham.pk/assets/images/hospital-default.jpg
Trimax Hospital,Karachi,"W3CC+8PH, Federal B Area",https://static.marham.pk/assets/images/hospital-default.jpg
Transform Hospital,Karachi,"C-1/2, block 2",https://static.marham.pk/assets/images/hospital-default.jpg
Therapy Works (Clifton),Karachi,"F-4, Block 4, Opposite Ameer Khusro Park, Clifton.",https://static.marham.pk/assets/images/hospital-default.jpg
Uk Farmacy Hospital,Karachi,Clifton,https://static.marham.pk/assets/images/hospital-default.jpg
U.S. Physiotherapy Centre,Karachi,"Suit No 8, Mezzanine Floor,Taj Medical complex",https://static.marham.pk/assets/images/hospital-default.jpg
Ujala Clinic,Karachi,"Block 13-B, Shop # 1",https://static.marham.pk/assets/images/hospital-default.jpg
Urban Health Clinics,Karachi,"Shop No. 2, 188-1-A/2, Shahrah-e-Faisal, Adjacent to TCS Office, Block 2",https://static.marham.pk/assets/images/hospital-default.jpg
Urban Health,Karachi,116 Muslim Commercial Street 2,https://static.marham.pk/assets/images/hospital-default.jpg
Urban Health Pk,Karachi,43/4-c shah abdul latif road pechs block 6,https://static.marham.pk/assets/images/hospital-default.jpg
Umeed-e-Nau Clinic,Karachi,"Bahria Medical and Dental College, Adjacent PNS Shifa",https://static.marham.pk/assets/images/hospital-default.jpg
Usman Medical Complex,Karachi,"2/112-A, Shah Faisal Colony # 2",https://static.marham.pk/assets/images/hospital-default.jpg
Trauma Release And Wellness Center,Karachi,"Office #605,6th Floor, Clifton Center, Block 5",https://static.marham.pk/assets/images/hospital-default.jpg
Usam Medical & Maternity Home (Karachi),Karachi,"Gulshan-e-Iqbal, 13/D, Gulshan Town",https://static.marham.pk/assets/images/hospital-default.jpg
